Module,#,Screen Name,Type,Used By,Purpose,Key Actions
Master Data,1,Vendors,list,Manager,Browse all vendor mills and packaging suppliers,"Create New, Filter by type"
Master Data,2,Vendor Detail,detail,Manager,View/edit a single vendor's details,"Edit, Deactivate"
Master Data,3,Customers (Haste),list,Manager,Browse all customers/parties,Create New
Master Data,4,Customer Detail,detail,Manager,View/edit a single customer's details,"Edit, Deactivate"
Master Data,5,Brands & Products,list,Manager,Browse brands with nested product lists,"Create Brand, Create Product"
Master Data,6,Brand Detail,detail,Manager,"View/edit brand, see its products","Edit, Deactivate, Add Product"
Master Data,7,Product Detail,detail,Manager,"View/edit product, see its trade numbers","Edit, Deactivate"
Master Data,8,Fold Types,list,Manager,Browse all fold types,"Create New, Edit inline, Deactivate"
Master Data,9,Tone Codes,list,Manager,Browse all tone codes,"Create New, Edit inline, Deactivate"
Master Data,10,Quality Codes,list,Manager,Browse all quality codes,"Create New, Edit inline, Deactivate"
Master Data,11,Trade Numbers,list,Manager,Browse all trade numbers with product filter,"Create New, Edit, Deactivate"
Master Data,12,Packaging SKUs,list,Manager,Browse all packaging items,"Create New, Edit, Deactivate"
Outbound & Inbound,1,Grey Lot Register,list,"Manager, Supervisor","Browse all grey lots with status, vendor, and balance filters","Create New Grey Lot, Filter by status/vendor"
Outbound & Inbound,2,Grey Lot Detail,detail,"Manager, Supervisor","View grey lot details, all inbound receipts against it, pending balance, full event history","Edit Grey Lot, Record Receipt"
Outbound & Inbound,3,Create Grey Lot,form,Manager,"Enter outbound details — vendor, metres, quality code, date",Submit
Outbound & Inbound,4,Record Inbound Receipt,form,Supervisor,"Select grey lot, enter Gate Pass data — avak date, lot number, metres, quality, GSM, width, rolls (with optional per-roll metres and weight)",Submit
Outbound & Inbound,5,Inbound Receipts,list,Supervisor,Browse recent inbound receipts with date and grey lot filters,View Receipt Detail
Outbound & Inbound,6,Inbound Receipt Detail,detail,Supervisor,"View a single receipt — all Gate Pass data, linked grey lot",—
Outbound & Inbound,7,Vendor Pending Balances,dashboard,Manager,"Summary view: total metres outstanding per vendor, grey lots with pending balance",Drill down to grey lot
Folding & Measurement,1,Pending Folding,list,Supervisor,"Browse grey lots awaiting folding — shows grey lot number, lot number, grey metres",Select lot to fold
Folding & Measurement,2,Record Folding,form,Supervisor,"Enter folding data — folding metres, Chadat, fold count",Submit
Folding & Measurement,3,Folding Records,list,"Supervisor, Manager","Browse completed folding records with grey lot, shrinkage, and date filters","View detail, Edit (correction)"
Folding & Measurement,4,Folding Record Detail,detail,"Supervisor, Manager","View full folding data — metres comparison, shrinkage, Chadat, fold breakdown",Edit (correct values)
Folding & Measurement,5,Metre Reconciliation,dashboard,Manager,"Side-by-side comparison: Gate Pass metres vs folding metres for recent lots, shrinkage trends",Drill down to lot
Quality Grading,1,Pending Grading,list,"Worker, Supervisor",Browse lots with Grey or Folded material awaiting grading,Select lot to grade
Quality Grading,2,Record Grading,form,"Worker, Supervisor","Enter grade for a section — select grade, enter metres/kg, Chadat auto-filled",Submit
Quality Grading,3,Gradation Report,detail,"Supervisor, Manager","View progressive report for one grey lot — metre progression, grade breakdown, percentages","Print, Export"
Quality Grading,4,Gradation Reports,list,Manager,"Browse all gradation reports — filter by grey lot, date range, vendor",View report
Quality Grading,5,Decision Pending,list,"Supervisor, Manager","Browse all pending decisions — shows ageing (days since last activity), 14-day alerts","Add Comment, Resolve"
Quality Grading,6,Decision Pending Detail,detail,"Supervisor, Manager","View one pending entry — history of comments, resolve with grade","Comment, Resolve"
Quality Grading,7,Grading Summary Dashboard,dashboard,Manager,"Today's grading activity, Fresh yield trend, grade distribution",Drill down to reports
Packing Program,1,Packing Programs,list,Manager,"Browse all programs with status, grey lot, progress filters",Create New Program
Packing Program,2,Packing Program Detail,detail,"Manager, Supervisor","View program header, line items, bales produced, waste recorded, progress","Register Bale, Record Waste, Cancel"
Packing Program,3,Create Packing Program,form,Manager,"Select Fresh material source, add line items with brand/product/customer/cut specs",Submit
Packing Program,4,Register Bale,form,"Supervisor, Worker","Select program line, enter pieces and metres",Submit (auto-assigns bale number)
Packing Program,5,Record Cutting Waste,form,Supervisor,Enter waste by grade (Good Cut in metres / Fent in kg / Chindi in kg) for a program,Submit
Packing Program,6,Bale Register,list,"Manager, Supervisor","Browse all bales — filter by date, brand, product, customer, status",View bale detail
Packing Program,7,Bale Detail,detail,"Manager, Supervisor","View full bale identity — all attributes, packing slip preview, event history",Print Packing Slip
Packing Program,8,Fresh Material Available,list,Manager,"Browse GRADED_FRESH inventory — shows grey lot, lot, metres available for allocation",Create Program from this lot
Packing Program,9,Packing Dashboard,dashboard,Manager,"Today's packing activity, bales produced, programs in progress, waste summary",Drill down
Dispatch,1,Ready for Dispatch,list,"Manager, Supervisor","Browse packed bales awaiting dispatch, grouped by customer",Create Delivery Form
Dispatch,2,Create Delivery Form,form,"Manager, Supervisor","Select customer, check bales to include, enter date and notes",Submit
Dispatch,3,Delivery Forms,list,Manager,Browse all delivery forms — filter by date and customer,View detail
Dispatch,4,Delivery Form Detail,detail,Manager,"View form header, all bale lines, totals",Print Delivery Form
Dispatch,5,Dispatch Dashboard,dashboard,Manager,"Today's dispatches, total bales/metres, bales awaiting dispatch count",Drill down
Todiya,1,Accumulation Dashboard,dashboard,Manager,"Current accumulated stock by grade (Good Cut in metres; Fent/Rags/Chindi in kg with approx metres equivalent), trend over time",Create Todiya Program
Todiya,2,Create Todiya Program,form,Manager,"Select grades, enter quantity (metres for Good Cut / kg for others), add line items with brand/product/customer",Submit
Todiya,3,Todiya Programs,list,Manager,Browse Todiya programs (filter from Packing Programs list by type=TODIYA),View detail
Todiya,4,Todiya Program Detail,detail,"Manager, Supervisor","View program details, bales produced, progress","Register Bale, Record Waste"
NA Resolution,1,Reprocess List,list,"Supervisor, Manager","Browse all open NA entries — filter by vendor, age, grey lot","Add Comment, Resolve"
NA Resolution,2,NA Entry Detail,detail,"Supervisor, Manager","View one entry — full details, comment history, aging info","Comment, Resolve (Pickup / Write-off)"
NA Resolution,3,Create NA Entry,form,Supervisor,Record a new Not Acceptable entry (if not auto-created from grading),Submit
NA Resolution,4,Vendor Rejection Summary,dashboard,Manager,"Vendor-wise rejection totals, aging distribution, resolution stats",Drill down to vendor entries
Packaging Materials,1,Packaging Stock,list,"Supervisor, Manager",Current stock levels for all packaging items,"Record GRN, Record Consumption, Adjust Stock"
Packaging Materials,2,Record Packaging GRN,form,"Worker, Supervisor",Enter receipt details — SKU / vendor / quantity / reference,Submit
Packaging Materials,3,Record Consumption,form,Supervisor,"Enter consumption — SKU, quantity, optional packing program link",Submit
Packaging Materials,4,Stock Adjustment,form,Supervisor,"Enter physical count, system shows difference",Submit
Packaging Materials,5,Packaging GRN History,list,Manager,"Browse all packaging GRNs — filter by SKU, vendor, date",View detail
Packaging Materials,6,Consumption History,list,Manager,"Browse all consumption records — filter by SKU, program, date",View detail
Reports,R01,Stage-wise Inventory Report,report,"Manager, Head Office",Real-time material at each stage — Grey / Folded / Fresh / Packed / Accumulated / NA,"Drill down, Export, Print"
Reports,R02,Grey Lot Lifecycle Report,report,"Manager, Supervisor, Head Office",Complete history of one grey lot from creation through dispatch — all events in one view,"Export, Print"
Reports,R03,Monthly Throughput Report,report,"Manager, Head Office","Period summary — grey lots created, receipts, lots folded/graded, bales packed/dispatched","Filter by date, Export"
Reports,R04,End-to-End Cycle Time Report,report,"Manager, Head Office","Average/median/min/max time from inbound receipt to dispatch, by vendor or lot","Filter by date/vendor, Export"
Reports,R05,Vendor Pending Balance Report,report,"Manager, Head Office","Total outstanding metres at each vendor, oldest grey lot age, drill down to individual grey lots","Drill down, Export"
Reports,R06,Vendor Sent/Received Summary,report,"Manager, Head Office","Period report — metres sent/received per vendor, average turnaround days","Filter by date/vendor, Export"
Reports,R07,Vendor Quality Performance Report,report,"Manager, Head Office","Vendor-wise Fresh yield %, NA rate %, average shrinkage %","Filter by date/vendor, Export"
Reports,R08,Shrinkage Report,report,"Manager, Supervisor","Lot-by-lot Gate Pass vs folding metres, shrinkage %, vendor grouping","Filter by date/vendor/grey lot, Export"
Reports,R09,Gradation Report (Printable),report,"Manager, Supervisor, Head Office","Print-ready Gradation Report — metre progression, grade breakdown with kg/metres/percentages","Print, Export to PDF"
Reports,R10,Fresh Yield Trend Report,report,"Manager, Head Office","Fresh yield % over time (weekly/monthly), trend line, vendor breakdown","Filter by date/vendor, Chart + table"
Reports,R11,Bale Production Report,report,"Manager, Head Office","Bales packed per period — count, metres, by brand/product/customer","Filter by date/brand/product/customer, Export"
Reports,R12,Cutting Waste Report,report,Manager,"Waste per program — Good Cut (metres) / Fent (kg) / Chindi (kg), waste ratio, trend","Filter by date/grey lot, Export"
Reports,R13,Packing Program Summary (Printable),report,"Manager, Supervisor","Print-ready program summary — header, line items, bales produced, waste","Print, Export to PDF"
Reports,R14,Dispatch Register,report,"Manager, Head Office","All dispatches for a period — delivery form no, date, customer, bales, metres","Filter by date/customer, Export"
Reports,R15,Customer-wise Dispatch Report,report,"Manager, Head Office","Total bales/metres shipped per customer, products shipped, last dispatch date","Filter by date/customer, Drill down, Export"
Reports,R16,Delivery Form (Printable),report,"Manager, Supervisor","Print-ready Delivery Form matching physical format — header, bale lines, totals, signatures",Print
Reports,R17,Decision Pending Aging Report,report,Manager,"Pending entries with aging — green/yellow/red flags at 7/14 day thresholds","Filter by age, Export"
